directorio,secuencia_p,orden,formal,estrato1,sex,age,fweight,maxeduclevel,y_salary_m_hu,y_total_m,p6585s1,p6585s2,p6585s3,p6585s4
4514331,1,2,,2.0,0.0,29.0,255.0,6.0,,,0,0,0,0
4514331,1,1,1.0,2.0,1.0,36.0,255.0,6.0,6740.74072265625,1620833.25,1,0,1,0
4514332,1,1,,2.0,0.0,32.0,429.0,5.0,,,0,0,0,0
4514332,1,2,,2.0,1.0,35.0,429.0,6.0,,,0,0,0,0
4514333,1,4,,2.0,1.0,18.0,194.0,7.0,,,0,0,0,0
4514333,1,2,,2.0,0.0,49.0,194.0,6.0,,,0,0,0,0
4514333,1,1,1.0,2.0,1.0,51.0,194.0,7.0,5833.33349609375,1378973.375,0,1,0,0
4514333,1,3,,2.0,0.0,23.0,194.0,7.0,,,0,0,0,0
4514334,1,3,,2.0,0.0,18.0,243.0,6.0,,,0,0,0,0
4514334,1,1,1.0,2.0,1.0,45.0,243.0,4.0,3073.82080078125,883357,0,1,0,0
4514334,1,2,,2.0,0.0,45.0,243.0,7.0,,,0,0,0,0
4514335,1,1,0.0,2.0,1.0,61.0,230.0,3.0,4083.33325195312,7e+05,0,0,0,0
4514335,1,2,,2.0,0.0,49.0,230.0,1.0,,,0,0,0,0
4514337,1,1,,2.0,1.0,68.0,234.0,7.0,,,0,0,0,0
4514337,1,2,,2.0,0.0,67.0,234.0,7.0,,,0,0,0,0
4514338,1,1,,2.0,1.0,35.0,342.0,7.0,,,0,0,0,0
4514338,1,2,1.0,2.0,0.0,35.0,342.0,7.0,8263.888671875,1941500.125,0,0,1,0
4514339,1,1,1.0,2.0,0.0,35.0,352.0,6.0,5541.66650390625,1083000,0,1,1,0
4514339,1,2,1.0,2.0,1.0,39.0,352.0,7.0,7689.39404296875,1616333.375,0,1,1,0
4514340,1,1,,2.0,0.0,77.0,254.0,5.0,,,0,0,0,0
4514341,1,1,,2.0,0.0,20.0,297.0,6.0,,,0,0,0,0
4514342,1,1,,2.0,0.0,54.0,255.0,7.0,,,0,0,0,0
4514342,1,2,0.0,2.0,1.0,29.0,255.0,7.0,,1e+06,0,0,0,0
4514343,1,2,,2.0,0.0,25.0,429.0,7.0,,,0,0,0,0
4514343,1,1,1.0,2.0,1.0,29.0,429.0,6.0,3240.74072265625,779000,0,0,1,0
4514344,1,3,,2.0,0.0,21.0,205.0,7.0,,,0,0,0,0
4514344,1,1,,2.0,1.0,44.0,205.0,6.0,,,0,0,0,0
4514344,1,2,0.0,2.0,0.0,44.0,205.0,5.0,,3e+05,0,0,0,0
4514345,1,5,1.0,2.0,1.0,31.0,174.0,6.0,,,0,1,0,0
4514345,1,1,,2.0,1.0,57.0,174.0,6.0,,,0,0,0,0
4514345,1,2,,2.0,0.0,53.0,174.0,4.0,,,0,0,0,0
4514345,1,3,,2.0,1.0,23.0,174.0,7.0,,,0,0,0,0
